electrode,T,j,step_name,expression,result,values
Pt-ref,298.0,0.696938775510204,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.696938775510204,Perdida ohmica total,η_ohm = j · R_total,0.06286479225713469,"{'j': 0.696938775510204, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.696938775510204,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.696938775510204,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0024647274460240214,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.696938775510204, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.696938775510204,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3864114949526674,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09120867844606075, 'eta_ohm': 0.06286479225713469, 'eta_conc': 0.0024647274460240214}"
Pt-ref,298.0,0.7171428571428571,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.7171428571428571,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.7171428571428571,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09194136666862361,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.7171428571428571, 'j0': 0.02, 'eta': 0.09194136666862361}"
Pt-ref,298.0,0.7171428571428571,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.7171428571428571,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.7171428571428571,Perdida ohmica total,η_ohm = j · R_total,0.06468722693750258,"{'j': 0.7171428571428571, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.7171428571428571,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.7171428571428571,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002543740537039094,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.7171428571428571, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.7171428571428571,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3890456309466128,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09194136666862361, 'eta_ohm': 0.06468722693750258, 'eta_conc': 0.002543740537039094}"
Pt-ref,298.0,0.7373469387755103,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.7373469387755103,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.7373469387755103,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0926537592376299,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.7373469387755103, 'j0': 0.02, 'eta': 0.0926537592376299}"
Pt-ref,298.0,0.7373469387755103,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.7373469387755103,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.7373469387755103,Perdida ohmica total,η_ohm = j · R_total,0.06650966161787047,"{'j': 0.7373469387755103, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.7373469387755103,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.7373469387755103,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0026232428671228705,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.7373469387755103, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.7373469387755103,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.391659960526071,"{'V_rev': 1.2298732968034478, 'eta_act': 0.0926537592376299, 'eta_ohm': 0.06650966161787047, 'eta_conc': 0.0026232428671228705}"
Pt-ref,298.0,0.7575510204081634,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.7575510204081634,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.7575510204081634,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09334694873419953,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.7575510204081634, 'j0': 0.02, 'eta': 0.09334694873419953}"
Pt-ref,298.0,0.7575510204081634,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.7575510204081634,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.7575510204081634,Perdida ohmica total,η_ohm = j · R_total,0.06833209629823836,"{'j': 0.7575510204081634, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.7575510204081634,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.7575510204081634,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002703240532655872,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.7575510204081634, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.7575510204081634,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3942555823685416,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09334694873419953, 'eta_ohm': 0.06833209629823836, 'eta_conc': 0.002703240532655872}"
Pt-ref,298.0,0.7777551020408163,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.7777551020408163,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.7777551020408163,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09402194193856649,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.7777551020408163, 'j0': 0.02, 'eta': 0.09402194193856649}"
Pt-ref,298.0,0.7777551020408163,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.7777551020408163,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.7777551020408163,Perdida ohmica total,η_ohm = j · R_total,0.07015453097860624,"{'j': 0.7777551020408163, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.7777551020408163,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.7777551020408163,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002783739744683387,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.7777551020408163, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.7777551020408163,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.396833509465304,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09402194193856649, 'eta_ohm': 0.07015453097860624, 'eta_conc': 0.002783739744683387}"
Pt-ref,298.0,0.7979591836734694,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.7979591836734694,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.7979591836734694,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09467966857392726,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.7979591836734694, 'j0': 0.02, 'eta': 0.09467966857392726}"
Pt-ref,298.0,0.7979591836734694,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.7979591836734694,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.7979591836734694,Perdida ohmica total,η_ohm = j · R_total,0.07197696565897413,"{'j': 0.7979591836734694, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.7979591836734694,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.7979591836734694,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0028647468318092205,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.7979591836734694, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.7979591836734694,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3993946778681585,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09467966857392726, 'eta_ohm': 0.07197696565897413, 'eta_conc': 0.0028647468318092205}"
Pt-ref,298.0,0.8181632653061225,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.8181632653061225,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.8181632653061225,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09532098896542399,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.8181632653061225, 'j0': 0.02, 'eta': 0.09532098896542399}"
Pt-ref,298.0,0.8181632653061225,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.8181632653061225,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.8181632653061225,Perdida ohmica total,η_ohm = j · R_total,0.07379940033934203,"{'j': 0.8181632653061225, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.8181632653061225,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.8181632653061225,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002946268243181283,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.8181632653061225, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.8181632653061225,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.4019399543513953,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09532098896542399, 'eta_ohm': 0.07379940033934203, 'eta_conc': 0.002946268243181283}"
Pt-ref,298.0,0.8383673469387755,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.8383673469387755,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.8383673469387755,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0959467007716905,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.8383673469387755, 'j0': 0.02, 'eta': 0.0959467007716905}"
Pt-ref,298.0,0.8383673469387755,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.8383673469387755,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.8383673469387755,Perdida ohmica total,η_ohm = j · R_total,0.0756218350197099,"{'j': 0.8383673469387755, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.8383673469387755,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.8383673469387755,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.003028310551572607,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.8383673469387755, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.8383673469387755,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.404470143146421,"{'V_rev': 1.2298732968034478, 'eta_act': 0.0959467007716905, 'eta_ohm': 0.0756218350197099, 'eta_conc': 0.003028310551572607}"
Pt-ref,298.0,0.8585714285714285,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.8585714285714285,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.8585714285714285,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09655754492039616,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.8585714285714285, 'j0': 0.02, 'eta': 0.09655754492039616}"
Pt-ref,298.0,0.8585714285714285,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.8585714285714285,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.8585714285714285,Perdida ohmica total,η_ohm = j · R_total,0.0774442697000778,"{'j': 0.8585714285714285, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.8585714285714285,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.8585714285714285,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0031108804565613763,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.8585714285714285, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.8585714285714285,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.4069859918804832,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09655754492039616, 'eta_ohm': 0.0774442697000778, 'eta_conc': 0.0031108804565613763}"
Pt-ref,298.0,0.8787755102040816,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.8787755102040816,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.8787755102040816,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09715421085801397,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.8787755102040816, 'j0': 0.02, 'eta': 0.09715421085801397}"
Pt-ref,298.0,0.8787755102040816,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.8787755102040816,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.8787755102040816,Perdida ohmica total,η_ohm = j · R_total,0.07926670438044568,"{'j': 0.8787755102040816, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.8787755102040816,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.8787755102040816,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0031939847878139313,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.8787755102040816, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.8787755102040816,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.4094881968297213,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09715421085801397, 'eta_ohm': 0.07926670438044568, 'eta_conc': 0.0031939847878139313}"
Pt-ref,298.0,0.8989795918367347,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.8989795918367347,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.8989795918367347,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09773734120665259,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.8989795918367347, 'j0': 0.02, 'eta': 0.09773734120665259}"
Pt-ref,298.0,0.8989795918367347,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.8989795918367347,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.8989795918367347,Perdida ohmica total,η_ohm = j · R_total,0.08108913906081357,"{'j': 0.8989795918367347, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.8989795918367347,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.8989795918367347,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0032776305084746492,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.8989795918367347, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.8989795918367347,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.4119774075793887,"{'V_rev': 1.2298732968034478, 'eta_act': 0.09773734120665259, 'eta_ohm': 0.08108913906081357, 'eta_conc': 0.0032776305084746492}"
Pt-ref,298.0,0.9191836734693877,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.9191836734693877,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.9191836734693877,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09830753590646471,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.9191836734693877, 'j0': 0.02, 'eta': 0.09830753590646471}"
Pt-ref,298.0,0.9191836734693877,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.9191836734693877,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
