electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,313.15,1.532033898305085,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.532033898305085,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00493652872357453,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.532033898305085, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.532033898305085,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.5444988144182803,"{'V_rev': 1.2426703196552151, 'eta_act': 0.1060083597368631, 'eta_ohm': 2.1908836063026276, 'eta_conc': 0.00493652872357453}"
Ni-OER-Lee2022,313.15,1.6081355932203392,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.6081355932203392,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.6081355932203392,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10658214135392222,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.6081355932203392, 'j0': 0.00019742787243353705, 'eta': 0.10658214135392222}"
Ni-OER-Lee2022,313.15,1.6081355932203392,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.6081355932203392,Perdida ohmica total,η_ohm = j · R_total,2.299712762097503,"{'j': 1.6081355932203392, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.6081355932203392,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.6081355932203392,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.005235909607656212,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.6081355932203392, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.6081355932203392,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.6542011327142965,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10658214135392222, 'eta_ohm': 2.299712762097503, 'eta_conc': 0.005235909607656212}"
Ni-OER-Lee2022,313.15,1.6842372881355931,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.6842372881355931,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.6842372881355931,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10712938790050658,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.6842372881355931, 'j0': 0.00019742787243353705, 'eta': 0.10712938790050658}"
Ni-OER-Lee2022,313.15,1.6842372881355931,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.6842372881355931,Perdida ohmica total,η_ohm = j · R_total,2.408541917892378,"{'j': 1.6842372881355931, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.6842372881355931,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.6842372881355931,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.005542084347736197,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.6842372881355931, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.6842372881355931,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.763883709795836,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10712938790050658, 'eta_ohm': 2.408541917892378, 'eta_conc': 0.005542084347736197}"
Ni-OER-Lee2022,313.15,1.7603389830508476,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.7603389830508476,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.7603389830508476,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10765244555313574,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.7603389830508476, 'j0': 0.00019742787243353705, 'eta': 0.10765244555313574}"
Ni-OER-Lee2022,313.15,1.7603389830508476,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.7603389830508476,Perdida ohmica total,η_ohm = j · R_total,2.517371073687254,"{'j': 1.7603389830508476, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.7603389830508476,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.7603389830508476,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00585536846397458,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.7603389830508476, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.7603389830508476,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.873549207359579,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10765244555313574, 'eta_ohm': 2.517371073687254, 'eta_conc': 0.00585536846397458}"
Ni-OER-Lee2022,313.15,1.8364406779661018,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.8364406779661018,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.8364406779661018,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10815336245165741,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.8364406779661018, 'j0': 0.00019742787243353705, 'eta': 0.10815336245165741}"
Ni-OER-Lee2022,313.15,1.8364406779661018,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.8364406779661018,Perdida ohmica total,η_ohm = j · R_total,2.626200229482129,"{'j': 1.8364406779661018, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.8364406779661018,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.8364406779661018,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0061760999801977814,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.8364406779661018, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.8364406779661018,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.9832000115691995,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10815336245165741, 'eta_ohm': 2.626200229482129, 'eta_conc': 0.0061760999801977814}"
Ni-OER-Lee2022,313.15,1.912542372881356,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.912542372881356,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.912542372881356,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10863393713500777,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.912542372881356, 'j0': 0.00019742787243353705, 'eta': 0.10863393713500777}"
Ni-OER-Lee2022,313.15,1.912542372881356,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.912542372881356,Perdida ohmica total,η_ohm = j · R_total,2.735029385277005,"{'j': 1.912542372881356, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.912542372881356,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.912542372881356,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00650464161614476,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.912542372881356, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.912542372881356,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.092838283683372,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10863393713500777, 'eta_ohm': 2.735029385277005, 'eta_conc': 0.00650464161614476}"
Ni-OER-Lee2022,313.15,1.9886440677966104,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,1.9886440677966104,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,1.9886440677966104,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10909575752044717,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 1.9886440677966104, 'j0': 0.00019742787243353705, 'eta': 0.10909575752044717}"
Ni-OER-Lee2022,313.15,1.9886440677966104,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,1.9886440677966104,Perdida ohmica total,η_ohm = j · R_total,2.8438585410718806,"{'j': 1.9886440677966104, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,1.9886440677966104,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,1.9886440677966104,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.006841383253344548,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 1.9886440677966104, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,1.9886440677966104,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.202466001500887,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10909575752044717, 'eta_ohm': 2.8438585410718806, 'eta_conc': 0.006841383253344548}"
Ni-OER-Lee2022,313.15,2.064745762711864,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,2.064745762711864,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,2.064745762711864,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10954023255879256,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 2.064745762711864, 'j0': 0.00019742787243353705, 'eta': 0.10954023255879256}"
Ni-OER-Lee2022,313.15,2.064745762711864,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,2.064745762711864,Perdida ohmica total,η_ohm = j · R_total,2.9526876968667555,"{'j': 2.064745762711864, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,2.064745762711864,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,2.064745762711864,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.007186744716661591,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 2.064745762711864, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,2.064745762711864,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.312084993797424,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10954023255879256, 'eta_ohm': 2.9526876968667555, 'eta_conc': 0.007186744716661591}"
Ni-OER-Lee2022,313.15,2.1408474576271184,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,2.1408474576271184,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,2.1408474576271184,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10996861815738385,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 2.1408474576271184, 'j0': 0.00019742787243353705, 'eta': 0.10996861815738385}"
Ni-OER-Lee2022,313.15,2.1408474576271184,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,2.1408474576271184,Perdida ohmica total,η_ohm = j · R_total,3.0615168526616308,"{'j': 2.1408474576271184, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,2.1408474576271184,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,2.1408474576271184,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.007541178921277926,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 2.1408474576271184, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,2.1408474576271184,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.421696969395507,"{'V_rev': 1.2426703196552151, 'eta_act': 0.10996861815738385, 'eta_ohm': 3.0615168526616308, 'eta_conc': 0.007541178921277926}"
Ni-OER-Lee2022,313.15,2.216949152542373,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,2.216949152542373,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,2.216949152542373,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11038203857299769,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 2.216949152542373, 'j0': 0.00019742787243353705, 'eta': 0.11038203857299769}"
Ni-OER-Lee2022,313.15,2.216949152542373,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,2.216949152542373,Perdida ohmica total,η_ohm = j · R_total,3.170346008456507,"{'j': 2.216949152542373, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,2.216949152542373,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,2.216949152542373,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.007905175444283357,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 2.216949152542373, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,2.216949152542373,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.531303542129003,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11038203857299769, 'eta_ohm': 3.170346008456507, 'eta_conc': 0.007905175444283357}"
Ni-OER-Lee2022,313.15,2.293050847457627,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,2.293050847457627,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,2.293050847457627,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11078150419267069,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 2.293050847457627, 'j0': 0.00019742787243353705, 'eta': 0.11078150419267069}"
Ni-OER-Lee2022,313.15,2.293050847457627,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,2.293050847457627,Perdida ohmica total,η_ohm = j · R_total,3.2791751642513822,"{'j': 2.293050847457627, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,2.293050847457627,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,2.293050847457627,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.008279264591533315,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 2.293050847457627, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,2.293050847457627,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.640906252690802,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11078150419267069, 'eta_ohm': 3.2791751642513822, 'eta_conc': 0.008279264591533315}"
Ni-OER-Lee2022,313.15,2.369152542372881,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,2.369152542372881,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,313.15,2.369152542372881,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11116792641044948,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 313.15, 'beta_a': 84.49082330101918, 'beta_c': 63.73869126217237, 'j': 2.369152542372881, 'j0': 0.00019742787243353705, 'eta': 0.11116792641044948}"
Ni-OER-Lee2022,313.15,2.369152542372881,R capa separador_Zirfon_efectivo,R = delta / kappa(T),4.904051172707889e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 313.15, 'T_ref': 353.15, 'kappa(T)': 9.38}"
Ni-OER-Lee2022,313.15,2.369152542372881,Perdida ohmica total,η_ohm = j · R_total,3.388004320046257,"{'j': 2.369152542372881, 'R_total': 1.430049040511727}"
Ni-OER-Lee2022,313.15,2.369152542372881,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,313.15,2.369152542372881,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.008664022044544717,"{'R': 8.314462618, 'T': 313.15, 'n': 2, 'F': 96485.33212, 'j': 2.369152542372881, 'j_lim': 5.0, 'prefactor': 0.01349258955541801}"
Ni-OER-Lee2022,313.15,2.369152542372881,V_cell,V = V_rev + η_act + η_ohm + η_conc,4.750506588156466,"{'V_rev': 1.2426703196552151, 'eta_act': 0.11116792641044948, 'eta_ohm': 3.388004320046257, 'eta_conc': 0.008664022044544717}"
Ni-OER-Lee2022,313.15,2.4452542372881356,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2426703196552151,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 313.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,313.15,2.4452542372881356,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.00019742787243353705,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 313.15, 'T_ref': 343.15}"
